,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
0,5650,0.0,0,0.002949669529086419,7,1180,1,47.5112,1722.62,4966,221900.0
1,7242,0.0,1,0.008453593628808667,7,2570,2,47.721,1735.34,6879,538000.0
2,10000,0.0,0,0.00022009362880932683,6,770,2,47.7379,2119.75,3606,180000.0
3,5000,0.0,1,0.01685531163434915,7,1960,3,47.5208,1699.25,6425,604000.0
4,8080,0.0,0,0.0015031094182832412,8,1680,4,47.6168,2602.99,2411,510000.0
5,6819,0.0,0,0.03024059058171708,7,1715,1,47.3097,1924.47,3800,257500.0
6,9711,0.0,0,0.018080495844874873,7,1060,1,47.4095,1746.92,4441,291850.0
7,7470,0.0,1,0.011927443213296585,7,1780,1,47.5123,1621.45,5573,229500.0
8,6560,0.0,0,0.05130928836564955,7,1890,2,47.3684,2089.72,469,323000.0
9,9796,0.0,1,0.0020806620498614423,8,3560,3,47.6007,2183.79,5684,662500.0
10,6000,0.0,1,0.003968956786703467,7,1160,3,47.69,1811.57,7018,468000.0
11,19901,0.0,0,0.0002687326869807157,7,1430,2,47.7558,2119.75,3606,310000.0
12,9680,0.0,0,0.002265925207757124,7,1370,4,47.6127,2602.99,2411,400000.0
13,4850,0.0,0,0.007352356786703864,7,1810,3,47.67,1558.64,9602,530000.0
14,5000,3.0,1,0.007698153739612844,9,2950,2,47.5714,1543.6,6732,650000.0
15,14040,0.0,0,0.02766427479224265,7,1890,2,47.7277,2135.42,141,395000.0
16,4300,0.0,0,0.004469056786703519,7,1600,3,47.6648,1638.48,9905,485000.0
17,9850,0.0,0,0.006652188365652961,7,1200,1,47.3089,1627.74,4423,189000.0
18,9774,0.0,0,0.021778127423822145,7,1250,1,47.3343,1924.47,3800,230000.0
19,4980,0.0,1,0.008534230470913545,7,1620,2,47.7025,1614.76,6279,385000.0
20,6300,0.0,0,0.018508993628809943,8,2270,1,47.3266,2144.05,892,285000.0
21,9643,0.0,0,0.017666925207757384,7,1070,1,47.3533,1956.98,4741,252700.0
22,6500,0.0,0,0.014820967313020293,8,2450,1,47.3739,1956.98,4741,329000.0
23,4697,0.0,0,0.004177872576176185,6,1710,1,47.3048,1627.74,4423,233000.0
24,2691,0.0,1,0.0017692936288082287,8,2450,4,47.6386,1859.61,8638,937000.0
25,1581,0.0,0,0.00023050637119098212,8,1400,4,47.6221,2106.13,6667,667000.0
26,6380,0.0,1,0.005115146260387858,7,1520,3,47.695,1811.57,7018,438000.0
27,7173,0.0,0,0.009977285318558989,8,2570,4,47.7073,2345.22,2908,719000.0
