zipcode,mean_price,mean_sqft_liv,mean_sqft_lot,mean_cond,mean_grade,mean_age,zip_rank_price,num_homes,pop_density
98001,274046.57,1877.28,11624.4,3.34,7.27,33.92,1,344,1717
98002,234284.04,1627.74,7517.63,3.74,6.69,47.23,1,197,4423
98003,287391.09,1885.41,9929.78,3.38,7.51,38.05,1,270,3800
98004,1226456.14,2681.36,12620.81,3.52,8.49,45.17,5,292,3977
98005,785765.21,2546.92,17383.81,3.71,8.4,45.64,4,159,2361
98006,790155.56,2663.63,12474.75,3.7,8.61,37.79,4,451,3402
98007,613948.69,2162.57,10427.72,3.63,7.95,44.06,3,138,5684
98008,610873.34,2067.5,10154.46,3.68,7.6,49.24,3,278,4437
98010,377451.19,1941.78,20145.03,3.62,7.09,40.32,2,78,334
98011,486767.47,2241.28,9750.21,3.23,7.76,32.7,2,190,3569
98014,364895.47,1720.08,18660.24,3.27,6.92,37.68,2,78,149
98019,407425.84,2135.42,11871.64,3.08,7.5,22.07,2,163,141
98022,273155.95,1742.45,12785.89,3.74,7.05,43.36,1,176,52
98023,281572.69,1969.74,9744.3,3.39,7.57,35.92,1,485,4604
98024,396955.0,1747.5,22133.61,3.34,6.95,54.3,2,43,236
98027,585913.96,2381.95,14437.42,3.35,8.13,27.24,3,347,469
98028,462578.32,2124.23,10820.89,3.3,7.62,36.75,2,278,3606
98029,591879.61,2221.25,6315.3,3.14,8.34,17.46,3,312,2719
98030,294089.77,1956.98,9210.88,3.29,7.4,29.75,1,249,4741
98031,295095.06,1910.32,9468.32,3.5,7.36,32.82,1,265,4877
98032,247699.43,1699.63,9686.11,3.63,7.11,49.59,1,121,2024
98033,773099.14,2333.95,10012.95,3.5,8.04,36.68,4,423,3696
98034,508774.64,1953.16,9170.89,3.38,7.48,38.86,3,538,4428
98038,345204.02,2089.72,8695.4,3.18,7.55,17.76,1,529,469
98039,1700128.21,3108.33,15964.28,3.54,8.97,50.33,5,38,2059
98040,1090464.85,2864.0,12939.6,3.82,8.81,45.37,5,257,3591
98042,301358.87,1945.66,11439.98,3.52,7.4,27.87,1,513,1537
98045,385749.5,1840.36,16226.62,3.18,7.41,31.08,2,180,41
98052,641348.92,2345.44,10521.51,3.32,8.18,29.62,4,565,2908
98053,617455.67,2374.67,14690.19,3.05,8.03,15.42,3,330,662
98055,300024.22,1776.27,7870.52,3.33,7.13,45.48,1,254,4585
98056,419668.89,2010.8,8645.8,3.71,7.35,37.66,2,401,4323
98058,340317.66,1995.77,11031.91,3.48,7.53,36.52,1,428,2215
98059,477386.18,2358.78,11027.21,3.4,7.84,26.18,2,446,1725
98065,517292.29,2537.02,7502.96,3.04,7.85,16.31,3,286,171
98070,446947.31,1797.29,25920.17,3.83,7.1,53.09,2,70,288
98072,535721.44,2271.62,20087.93,3.31,7.97,32.7,3,232,1231
98074,670043.95,2579.31,11737.1,3.12,8.66,25.22,4,416,2411
98075,774810.92,2970.11,14619.03,3.21,9.01,20.68,4,334,2185
98077,645266.73,2708.08,31460.93,3.35,8.79,30.78,4,152,785
98092,309893.52,2114.83,11656.06,3.31,7.82,24.38,1,302,892
98102,808902.95,1979.59,3299.37,3.36,8.19,61.7,4,101,15829
98103,584957.35,1650.88,3478.26,3.48,7.41,61.9,3,599,9905
98105,831464.12,2093.74,4895.5,3.63,7.8,74.59,4,225,10643
98106,318981.34,1483.36,5556.02,3.25,6.87,49.32,1,329,4161
98107,579109.81,1579.55,3194.37,3.42,7.42,55.37,3,264,9602
98108,355678.52,1704.62,5204.84,3.4,7.02,57.09,2,185,2989
98109,853256.78,1988.79,3549.93,3.47,7.96,70.33,4,107,10361
98112,1031433.05,2358.96,4747.83,3.49,8.35,70.16,5,256,6667
98115,618363.3,1828.53,5436.23,3.51,7.36,66.07,3,575,7018
98116,618695.11,1853.37,4979.42,3.51,7.57,61.32,3,329,7523
98117,576834.81,1692.04,4636.39,3.54,7.28,66.73,3,548,7953
98118,408083.13,1665.18,5539.11,3.35,6.95,64.85,2,494,6841
98119,831414.97,1967.1,3556.04,3.37,8.0,67.45,4,182,8638
98122,634558.14,1785.05,3508.62,3.31,7.74,65.17,4,289,13594
98125,469928.77,1746.28,7687.7,3.34,7.18,55.15,2,402,6879
98126,424734.6,1543.6,5114.61,3.47,7.03,62.27,2,352,6732
98133,387011.59,1614.76,7094.61,3.54,7.12,51.74,2,484,6279
98136,545477.56,1713.53,5868.65,3.39,7.39,58.12,3,262,6425
98144,561971.35,1850.93,3883.58,3.5,7.4,59.02,3,334,7895
98146,359496.26,1621.45,9020.24,3.29,6.82,59.21,2,281,5573
98148,284908.6,1610.53,8960.72,3.07,6.95,51.74,1,56,3194
98155,411726.71,1768.06,10224.67,3.48,7.15,54.04,2,440,4330
98166,447151.55,2012.58,12784.6,3.58,7.33,57.7,2,246,3580
98168,240328.37,1468.62,11269.84,3.25,6.51,62.28,1,264,3794
98177,628334.46,2216.94,10730.65,3.49,7.86,54.43,4,247,3341
98178,308819.39,1715.88,8073.08,3.32,6.81,59.68,1,256,4966
98188,289078.35,1802.77,10126.08,3.33,7.04,49.49,1,135,3062
98198,297368.55,1723.0,10041.29,3.44,7.08,48.37,1,272,4441
98199,782074.78,2135.14,5394.61,3.51,7.99,58.53,4,314,4714
